"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"alpha",1,"lme",3.93840326115451,1.05545690022263,3.9808269891659,2.30780557671097,6.40418447524558,0.988603333307174
1,"alpha",2,"lme",3.42636904722953,0.786494245330155,3.43633476317966,2.05504577962765,5.26649819186272,1.03764935927384
1,"alpha",3,"lme",4.02572831735523,1.77671747302665,3.89092707807771,1.85527322380655,7.07974770272917,1.02706333578676
1,"alpha",4,"lme",4.82060377685617,0.97354408049459,4.66795040710302,3.14231350218223,7.02493780232743,1.15588118662848
1,"alpha",5,"lme",3.93673577921013,1.27294206915638,3.8430949765936,2.16410102505926,6.16960253297181,1.10678920897818
1,"alpha",6,"lme",5.75224971758696,1.81610252896027,5.2886142944672,3.98189138341525,9.94723147244166,1.08640635811778
1,"alpha",7,"lme",4.71720332235844,1.79802383167567,4.44082168037689,2.43005573150312,8.45526609165118,1.24085250606784
1,"alpha",8,"lme",3.5342322348379,1.10492843719383,3.31061479632925,2.21517115402459,6.31087705698929,1.09487901258438
1,"alpha",9,"lme",2.17069933440693,0.663319006100947,2.03002107495707,1.40647503544129,3.90189546769281,1.22364757682911
1,"alpha",10,"lme",5.11643191386275,1.22846086632089,4.91876901784823,3.0439003812223,8.35095658937896,1.03844361885152
1,"alpha",11,"lme",3.62354504219459,1.48878040465329,3.34775845043692,1.84695403522035,7.83908702941832,1.05921987988889
1,"alpha",12,"lme",6.07756645283736,1.48385875350343,5.84439507416575,3.80679608706878,8.97883957395911,1.01470595457298
1,"beta",1,"lme",0.000467128313199553,0.000105620292330095,0.000479273721242799,0.00031632678774511,0.000655418646299194,0.985923926101079
1,"beta",2,"lme",0.00018077047420545,3.77095830403296e-05,0.000184955394061024,9.76370007882404e-05,0.00024170325841006,1.1193107639787
1,"beta",3,"lme",0.00175772059105973,0.000677212095419671,0.00172463264390298,0.000574631322646562,0.00293585380557767,0.985639519902317
1,"beta",4,"lme",0.000326823178760738,4.89530924447716e-05,0.000321085170776975,0.000245015423367699,0.00041548288620432,1.10097840034574
1,"beta",5,"lme",0.000214748910949517,6.02411374871566e-05,0.000216760340315885,0.000111251832943914,0.000322103870434285,1.01840517750538
1,"beta",6,"lme",8.36229406165283e-05,1.13079872666996e-05,8.2391510679591e-05,6.61367109336186e-05,0.000105371370361305,1.02127055600889
1,"beta",7,"lme",0.000385717775614504,0.000110364246289079,0.000381759205769638,0.000243276622947828,0.000666243709762138,1.35135814734562
1,"beta",8,"lme",5.16230495719425e-05,1.6959536241048e-05,5.25299138436038e-05,2.48082979416109e-05,8.73805204242684e-05,1.09293812009421
1,"beta",9,"lme",2.58350842753663e-05,1.05259985420515e-05,2.30535023402904e-05,1.16973318466366e-05,4.73010630632199e-05,1.16759401403006
1,"beta",10,"lme",0.000355025892419546,6.33421187584338e-05,0.000347559075881426,0.000233814593081032,0.000492210871499844,1.00197417348996
1,"beta",11,"lme",0.000595707918948743,0.000251369371274441,0.000573640156409741,0.000213704223694727,0.00117097946483324,0.992068621965637
1,"beta",12,"lme",0.000232097691449859,3.22289140753054e-05,0.000237498486141113,0.000180823043218332,0.000286418175521294,1.0167785067212
1,"U_msy",1,"lme",0.539162059597318,0.0830180803418013,0.558131580662186,0.37222292278056,0.685230837238461,NA
1,"U_msy",2,"lme",0.499217184948611,0.0767118790347875,0.51242751261095,0.32682468929988,0.636661645034614,NA
1,"U_msy",3,"lme",0.525652407832011,0.123686655031724,0.551105898293057,0.285409314080945,0.708361757051035,NA
