"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"alpha",1,"lme",5.71051791481716,0.897914059730212,5.68744998168639,4.01795844241149,7.62753072324768,1.08233654515547
1,"alpha",2,"lme",5.84132989880689,0.859567359277523,5.71344016466541,4.71039348248438,7.78634846798839,1.03825457180509
1,"alpha",3,"lme",5.55131351292602,0.782507685560021,5.49032278885941,4.26438350810762,7.12608866824895,1.01081159318178
1,"alpha",4,"lme",5.87644829985854,0.932835380933255,5.70351007580597,4.82032905672337,8.65297403473374,1.20693628198741
1,"alpha",5,"lme",5.67450932230229,0.859814068098618,5.53907699928977,4.46528911026295,7.44168574021541,1.07067090057101
1,"alpha",6,"lme",5.75929691947061,1.1107131304465,5.69223288898031,3.88053859847108,7.95715833443634,0.981599239443664
1,"alpha",7,"lme",5.10361799560399,0.811248092912492,5.110227778816,3.40014697095191,6.3490534585193,1.00094619728629
1,"alpha",8,"lme",5.46442060545667,0.800717186113308,5.39878473432427,4.12499624975071,6.83808640616925,1.08988134014858
1,"alpha",9,"lme",5.12435584241155,0.999615800097182,5.15496798430178,2.9445381980929,6.54038496894203,1.1064800716905
1,"alpha",10,"lme",6.04873739019812,1.05490526776915,5.85953207029732,4.60166705503015,8.90937670419303,0.986129537444777
1,"alpha",11,"lme",5.24218457978228,0.798930502574789,5.36182449507479,3.71926528916843,6.46238605264602,1.00562906663759
1,"alpha",12,"lme",5.39812654897259,0.783078779804205,5.35697487615811,4.01638503601485,7.14903398852441,0.996971362211098
1,"beta",1,"lme",0.000204470292469806,3.05282326292107e-05,0.000204949047830552,0.000139613950930419,0.000259388117508802,1.09655833566291
1,"beta",2,"lme",5.79873381936435e-05,8.38785368990565e-06,5.94487631302391e-05,4.30459436818676e-05,7.07090354032411e-05,0.990565410720121
1,"beta",3,"lme",0.000314457556828631,5.24972417761104e-05,0.000314616940959996,0.000203487305347502,0.000417433622922831,1.11367285548277
1,"beta",4,"lme",0.000144119425643427,1.16266604337671e-05,0.00014271204167467,0.000121060049243666,0.000170435210221341,1.00632887800536
1,"beta",5,"lme",0.000633762793428049,6.15630065687508e-05,0.000625722997236254,0.000546906350335693,0.00075723972001067,1.10458855265163
1,"beta",6,"lme",7.77951853605156e-05,1.39124485139749e-05,7.7436572003056e-05,5.55337187635091e-05,0.000105075802257102,0.98812257020626
1,"beta",7,"lme",0.000498697281100556,9.15806675265675e-05,0.000509724900854628,0.00029390758034086,0.000654819422385136,0.988691917618048
1,"beta",8,"lme",6.43810928577824e-05,1.08337409522878e-05,6.42869916651237e-05,4.26334370434732e-05,8.13241822098518e-05,0.980952404513484
1,"beta",9,"lme",0.000325773834956714,6.19385867307817e-05,0.000334467200543072,0.000176913886275449,0.000413042987848289,1.12219417498436
1,"beta",10,"lme",0.00086057486787721,0.000107314515903223,0.000867007458782562,0.00065563717642971,0.00107347299970695,0.981730993485732
1,"beta",11,"lme",0.000178997199024035,2.32503468652699e-05,0.000179308868248112,0.000141974083558476,0.000217521427104505,1.08178478909027
1,"beta",12,"lme",0.000829912454201096,8.48306354298303e-05,0.000835386620549841,0.00064530141010482,0.00100693330803344,0.995967535200819
1,"U_msy",1,"lme",0.652800159160719,0.0398861547622592,0.656387244970641,0.560843985231107,0.724733914561239,NA
1,"U_msy",2,"lme",0.659267888821621,0.0350540636200043,0.657530343411829,0.606640941867302,0.729138545459313,NA
1,"U_msy",3,"lme",0.646687789045749,0.034664463276317,0.647436287266869,0.578445315572288,0.709723695618737,NA
1,"U_msy",4,"lme",0.660676879125179,0.0335416053530659,0.657092898844548,0.612966269353323,0.750429105165463,NA
1,"U_msy",5,"lme",0.651911558065757,0.0354411585030243,0.64969220017008,0.591661008556398,0.719281367047928,NA
1,"U_msy",6,"lme",0.652889307021176,0.0473076905094364,0.656597720896519,0.550322519499143,0.733721255430917,NA
1,"U_msy",7,"lme",0.62292568376832,0.0466750590304262,0.62871625749683,0.508758613482347,0.683245210489023,NA
1,"U_msy",8,"lme",0.642116301030377,0.0382653729561771,0.643111831629065,0.568712836690211,0.700544251049095,NA
1,"U_msy",9,"lme",0.620194140065683,0.0657144314646978,0.631034940141712,0.45946344022005,0.690269185328823,NA
1,"U_msy",10,"lme",0.666454550388724,0.0405226529213179,0.663824428380677,0.600141504626628,0.756618773695064,NA
1,"U_msy",11,"lme",0.630532478171162,0.0439337805227115,0.641333198919902,0.537392637184968,0.687426366751018,NA
1,"U_msy",12,"lme",0.638964865702756,0.0387543498413037,0.641097213066603,0.560753585543837,0.710493707421567,NA
1,"S_msy",1,"lme",3252.49303251634,444.670573345808,3159.89798766214,2618.80838475411,4165.07527786506,NA
1,"S_msy",2,"lme",11562.9305503705,1452.34514733809,11478.1006547557,9412.06007506091,14726.9525123206,NA
1,"S_msy",3,"lme",2112.32391171749,372.374283530222,2006.89947319638,1673.79871834984,3075.63714338656,NA
1,"S_msy",4,"lme",4600.00069726112,255.811570615186,4558.43071999143,4181.35021261829,5181.07333027109,NA
1,"S_msy",5,"lme",1033.89408598435,66.8883136736773,1037.77792831238,904.038937609413,1144.32943902073,NA
1,"S_msy",6,"lme",8572.82108723176,1107.79951719156,8552.98877408774,6898.3284668571,11010.801770143,NA
1,"S_msy",7,"lme",1282.47323021049,197.504100965426,1232.71485045198,1040.48749035079,1804.80552817832,NA
1,"S_msy",8,"lme",10222.872492377,1605.50698607872,10016.4084646856,8001.27765954442,14296.5742269408,NA
1,"S_msy",9,"lme",1969.3673294833,396.281662918493,1890.29161467094,1658.95769110718,2599.71620652816,NA
1,"S_msy",10,"lme",781.438088129242,63.2277803003797,769.353676800697,678.869223512545,880.444835561573,NA
1,"S_msy",11,"lme",3566.06076871328,418.764483555371,3542.70801831072,2976.59797968453,4172.98241281329,NA
1,"S_msy",12,"lme",774.403015186559,54.272610662669,774.01240619289,680.300546262081,911.433309638816,NA
1,"S_obj",NA,"lme",59230.4147764751,6679.46533184254,58111.3392715665,49954.627109193,76467.0149137523,NA
1,"U_obj",NA,"lme",0.6052,0.0378094038621103,0.61,0.53,0.66,NA
1,"S_MSY",NA,"lme",50072.7858773172,3594.19100105136,49677.3627887755,44014.7443919624,57126.9598615838,NA
1,"U_MSY",NA,"lme",0.6504,0.0256316131337209,0.65,0.61,0.69775,NA
1,"alpha",1,"lm",7.52704518568968,3.26748977235129,7.1690869228081,2.55930573471937,15.7684433415439,1.39738308224705
1,"alpha",2,"lm",8.05729136864916,2.41749237205663,7.98076799857167,4.26721425150644,14.2167761822146,0.98283080367061
1,"alpha",3,"lm",7.034916418603,3.6396100556925,5.80971219576019,2.93538320660261,15.4743747742253,1.0126632790403
1,"alpha",4,"lm",6.7388767398437,2.28010880026799,6.33276678540369,3.57355266089617,12.3310773258037,0.983703819592161
1,"alpha",5,"lm",5.66917163542557,1.27146165737923,5.75898996260928,3.2627703515395,7.73521012122813,1.05421552008836
1,"alpha",6,"lm",9.48566992289246,9.62300582855955,7.58648685979038,4.74771372216166,16.5935649988883,1.25126222466532
1,"alpha",7,"lm",4.42018484976853,1.14521336349145,4.17033643691937,2.68563825674533,6.8108941753805,1.19601188188448
1,"alpha",8,"lm",5.16648269275327,1.60975958563131,5.33499468803823,2.79420120985913,8.606115078744,1.01390217826424
1,"alpha",9,"lm",3.28184331723657,0.772639986642942,3.241443632118,1.95004335958805,4.72480718704094,1.05361552835097
1,"alpha",10,"lm",7.66341400820613,1.49975772144858,7.65087039271227,5.2827427974811,10.75012963903,1.03209143929085
1,"alpha",11,"lm",3.77797206814627,1.27726709720304,3.58747450495201,1.98258066628987,6.96561297536348,1.06070614740307
1,"alpha",12,"lm",5.15672797646245,2.24355675477964,4.95937557760063,2.01090057026123,9.36423550446745,1.08084165081519
1,"beta",1,"lm",0.000228555520391355,6.6298131073996e-05,0.000233263309238737,8.81570334570161e-05,0.00035410271489748,1.28429581364256
1,"beta",2,"lm",6.73339291441414e-05,1.1728358544699e-05,6.90503993876193e-05,4.4683241165299e-05,9.00674039205905e-05,1.01111843493491
1,"beta",3,"lm",0.000363852339583375,0.000137572153034178,0.00034766796182282,0.000120655105930323,0.000636713560307639,1.07561664641006
1,"beta",4,"lm",0.000145667120381215,2.6531320574511e-05,0.000145408501134344,9.68643380848956e-05,0.000195075997425825,0.987262638169735
1,"beta",5,"lm",0.000618366706032553,9.95488216019788e-05,0.000643767339020038,0.000442943199599649,0.000767388641553083,1.1244892740324
