"iter","stock","param","value"
1,1,"alpha",2.94950936797708
1,2,"alpha",4.6945460261772
1,3,"alpha",2.02964114030851
1,4,"alpha",10.6323083293058
1,5,"alpha",8.73998412681723
1,6,"alpha",2.47667930768841
1,7,"alpha",5.12789011487963
1,8,"alpha",3.10842271391654
1,9,"alpha",2.08790769399559
1,10,"alpha",2.07984874801843
1,11,"alpha",4.47866646172167
1,12,"alpha",8.37916998521433
1,1,"beta",6.3476443588196e-05
1,2,"beta",0.00116174037155599
1,3,"beta",0.000590344180392316
1,4,"beta",0.000374867174346049
1,5,"beta",0.000349221787624253
1,6,"beta",0.00128174418216656
1,7,"beta",0.000358597425943728
1,8,"beta",0.000216390753559903
1,9,"beta",1.59991932628474e-05
1,10,"beta",0.000382453781256107
1,11,"beta",0.000101817058102518
1,12,"beta",0.000310915481853883
1,1,"U_msy",0.461909788
1,2,"U_msy",0.608537039
1,3,"U_msy",0.320888721
1,4,"U_msy",0.792289126
1,5,"U_msy",0.756259055
1,6,"U_msy",0.398533776
1,7,"U_msy",0.632812266
1,8,"U_msy",0.480064643
1,9,"U_msy",0.332278441
1,10,"U_msy",0.330728982
1,11,"U_msy",0.595131754
1,12,"U_msy",0.747883775
1,1,"S_msy",7276.869369
1,2,"S_msy",523.8150054
1,3,"S_msy",543.5620976
1,4,"S_msy",2113.519615
1,5,"S_msy",2165.555191
1,6,"S_msy",310.930825
1,7,"S_msy",1764.68714
1,8,"S_msy",2218.508116
1,9,"S_msy",20768.44973
1,10,"S_msy",864.7554246
1,11,"S_msy",5845.108522
1,12,"S_msy",2405.424685
1,NA,"S_obj",67954.2837925792
1,NA,"U_obj",0.33
1,NA,"U_MSY",0.44
1,NA,"S_MSY",48193.5153179823
2,1,"alpha",2.43288275285268
2,2,"alpha",8.0553628777854
2,3,"alpha",3.00455544409087
2,4,"alpha",3.86763960896553
2,5,"alpha",3.85333452345845
2,6,"alpha",3.09963480784921
2,7,"alpha",3.09667435844042
2,8,"alpha",3.31138153272909
2,9,"alpha",6.49417860268303
2,10,"alpha",3.20196177291445
2,11,"alpha",2.34406575665181
2,12,"alpha",8.13582850835516
2,1,"beta",4.64588753076897e-05
2,2,"beta",0.000119412608877809
2,3,"beta",0.000866470688324972
2,4,"beta",0.000582768262095528
2,5,"beta",0.000226234190694674
2,6,"beta",9.62209551184051e-05
2,7,"beta",7.87683802336946e-05
2,8,"beta",0.000105716796730821
2,9,"beta",0.000114026616745178
2,10,"beta",6.43468111500672e-05
2,11,"beta",0.00116004643337768
2,12,"beta",0.000508956449054892
2,1,"U_msy",0.391809594
2,2,"U_msy",0.739848178
2,3,"U_msy",0.468353373
2,4,"U_msy",0.551282542
2,5,"U_msy",0.550133803
2,6,"U_msy",0.479095584
2,7,"U_msy",0.478768243
2,8,"U_msy",0.501404783
2,9,"U_msy",0.692294395
2,10,"U_msy",0.490141545
2,11,"U_msy",0.37764397
2,12,"U_msy",0.741893724
2,1,"S_msy",8433.471353
2,2,"S_msy",6195.729119
2,3,"S_msy",540.5299675
2,4,"S_msy",945.9721434
2,5,"S_msy",2431.700537
2,6,"S_msy",4979.118981
2,7,"S_msy",6078.178091
2,8,"S_msy",4742.90556
2,9,"S_msy",6071.340313
2,10,"S_msy",7617.184694
2,11,"S_msy",325.5421155
2,12,"S_msy",1457.676242
2,NA,"S_obj",75057.3203811021
2,NA,"U_obj",0.39
2,NA,"U_MSY",0.52
2,NA,"S_MSY",51839.2694176668
3,1,"alpha",2.99472273586732
3,2,"alpha",1.96808497787864
3,3,"alpha",4.31816571701604
3,4,"alpha",2.06211618326281
3,5,"alpha",3.04811418313835
3,6,"alpha",5.3833020193132
3,7,"alpha",3.2361446023962
3,8,"alpha",5.25065084140605
3,9,"alpha",3.65274960780606
3,10,"alpha",4.66170592199866
3,11,"alpha",4.2431154360365
3,12,"alpha",4.33270271957002
3,1,"beta",0.000181299139904334
3,2,"beta",0.000419113753987631
3,3,"beta",0.000519777869118282
3,4,"beta",0.000397296894903892
3,5,"beta",0.000929465194299104
3,6,"beta",0.000249461929216964
3,7,"beta",0.000206414922337807
3,8,"beta",0.000117249612988077
3,9,"beta",6.69036925648417e-05
3,10,"beta",0.00125620871764424
3,11,"beta",0.000345709155336032
3,12,"beta",0.00145380119880956
3,1,"U_msy",0.46721477
3,2,"U_msy",0.308364615
3,3,"U_msy",0.584517038
3,4,"U_msy",0.327290716
3,5,"U_msy",0.473334135
3,6,"U_msy",0.645697561
3,7,"U_msy",0.493719086
3,8,"U_msy",0.639125901
3,9,"U_msy",0.533335502
3,10,"U_msy",0.60655852
3,11,"U_msy",0.579348113
3,12,"U_msy",0.585502704
3,1,"S_msy",2577.037984
3,2,"S_msy",735.7539858
3,3,"S_msy",1124.551607
3,4,"S_msy",823.793793
3,5,"S_msy",509.2542872
3,6,"S_msy",2588.36113
3,7,"S_msy",2391.876907
3,8,"S_msy",5450.985165
3,9,"S_msy",7971.690075
3,10,"S_msy",482.8485199
3,11,"S_msy",1675.825196
3,12,"S_msy",402.7391809
3,NA,"S_obj",46528.4796287361
3,NA,"U_obj",0.32
3,NA,"U_MSY",0.56
3,NA,"S_MSY",25296.7861461192
4,1,"alpha",3.21304024460468
4,2,"alpha",2.67108423857682
4,3,"alpha",4.96296740727855
4,4,"alpha",2.82254794347388
4,5,"alpha",2.06359886845504
4,6,"alpha",3.55749208408507
4,7,"alpha",5.68993555275569
4,8,"alpha",2.33833523873708
4,9,"alpha",7.20260462739518
4,10,"alpha",2.47039029390935
4,11,"alpha",4.42112657292396
4,12,"alpha",3.88266434729559
4,1,"beta",4.26177316742325e-05
4,2,"beta",0.000810794963334121
4,3,"beta",7.36786445057927e-05
4,4,"beta",2.70213769928623e-05
4,5,"beta",0.000149289787561729
4,6,"beta",0.000784953184145951
4,7,"beta",9.77217406871144e-05
4,8,"beta",0.00113682837204496
4,9,"beta",0.000313029236352235
4,10,"beta",0.000787754973350413
4,11,"beta",6.28479482702463e-05
4,12,"beta",0.000560812448669397
4,1,"U_msy",0.491307006
4,2,"U_msy",0.426495309
4,3,"U_msy",0.623955647
4,4,"U_msy",0.446374033
4,5,"U_msy",0.327579738
4,6,"U_msy",0.524876119
4,7,"U_msy",0.659971901
4,8,"U_msy",0.376704571
4,9,"U_msy",0.71592516
4,10,"U_msy",0.397578402
4,11,"U_msy",0.591393023
4,12,"U_msy",0.552482336
4,1,"S_msy",11528.22984
4,2,"S_msy",526.0211623
4,3,"S_msy",8468.609204
4,4,"S_msy",16519.2926
4,5,"S_msy",2194.254164
4,6,"S_msy",668.671877
4,7,"S_msy",6753.583147
4,8,"S_msy",331.3645052
4,9,"S_msy",2287.087201
4,10,"S_msy",504.6980539
4,11,"S_msy",9409.901823
4,12,"S_msy",985.1463485
4,NA,"S_obj",93440.5272976119
4,NA,"U_obj",0.37
4,NA,"U_MSY",0.53
4,NA,"S_MSY",59505.962187361
5,1,"alpha",2.29754493183337
5,2,"alpha",5.98586580542866
5,3,"alpha",4.97516420641657
5,4,"alpha",3.14113111439059
5,5,"alpha",2.25710143034657
5,6,"alpha",7.87308425375214
5,7,"alpha",4.57336815266361
5,8,"alpha",2.10450824331498
5,9,"alpha",2.86087566428146
5,10,"alpha",2.71696629915743
5,11,"alpha",3.91143146326128
5,12,"alpha",1.91215006303751
5,1,"beta",9.10825974812374e-05
5,2,"beta",0.000276942299685033
5,3,"beta",7.59458080324644e-05
5,4,"beta",0.000371056729420326
5,5,"beta",0.000616241068892609
5,6,"beta",0.000104385334440822
5,7,"beta",0.000218949627121189
5,8,"beta",0.000497266031483642
5,9,"beta",0.00198511141033641
5,10,"beta",8.35885981024337e-05
5,11,"beta",5.25436733854207e-05
5,12,"beta",5.91443029880524e-05
5,1,"U_msy",0.369924889
5,2,"U_msy",0.672656325
5,3,"U_msy",0.624625989
5,4,"U_msy",0.483637235
5,5,"U_msy",0.363037283
5,6,"U_msy",0.735088901
5,7,"U_msy",0.601130062
5,8,"U_msy",0.335444677
5,9,"U_msy",0.451166887
5,10,"U_msy",0.432681508
5,11,"U_msy",0.554760491
5,12,"U_msy",0.296516888
5,1,"S_msy",4061.422261
5,2,"S_msy",2428.868128
5,3,"S_msy",8224.627602
5,4,"S_msy",1303.405104
5,5,"S_msy",589.1156908
5,6,"S_msy",7042.07066
5,7,"S_msy",2745.517633
5,8,"S_msy",674.5779035
5,9,"S_msy",227.2753482
5,10,"S_msy",5176.322104
5,11,"S_msy",10558.0835
5,12,"S_msy",5013.448008
5,NA,"S_obj",80036.1450743086
5,NA,"U_obj",0.33
5,NA,"U_MSY",0.59
5,NA,"S_MSY",37767.7329181726
6,1,"alpha",2.11943161359131
6,2,"alpha",4.36734827580748
6,3,"alpha",2.56551179749344
6,4,"alpha",8.6865922883301
6,5,"alpha",5.06717282916061
6,6,"alpha",6.16799822181624
6,7,"alpha",1.93380436053501
6,8,"alpha",3.75302800224036
6,9,"alpha",2.32619963416005
6,10,"alpha",2.75125611954566
6,11,"alpha",3.90884352019026
6,12,"alpha",2.94399026262555
6,1,"beta",5.58703396561842e-05
6,2,"beta",0.000612668063933388
6,3,"beta",0.000465409353370038
6,4,"beta",0.000292594453166305
6,5,"beta",0.00032659347276843
6,6,"beta",0.000241818276733884
6,7,"beta",0.00137501121620421
6,8,"beta",8.19222937272229e-05
6,9,"beta",2.8666361450862e-05
6,10,"beta",0.000660512846040252
6,11,"beta",0.00120290781837421
6,12,"beta",0.000711697072988177
6,1,"U_msy",0.338262149
6,2,"U_msy",0.587831935
6,3,"U_msy",0.411677677
6,4,"U_msy",0.755055814
6,5,"U_msy",0.629603043
6,6,"U_msy",0.67998547
6,7,"U_msy",0.301158261
6,8,"U_msy",0.541898493
6,9,"U_msy",0.374704668
6,10,"U_msy",0.437209588
6,11,"U_msy",0.554556559
6,12,"U_msy",0.461254291
6,1,"S_msy",6054.413685
6,2,"S_msy",959.4623412
6,3,"S_msy",884.5496422
6,4,"S_msy",2580.554094
6,5,"S_msy",1927.7882
6,6,"S_msy",2811.968885
6,7,"S_msy",219.0224032
6,8,"S_msy",6614.786627
6,9,"S_msy",13071.23224
6,10,"S_msy",661.9244283
6,11,"S_msy",461.0133466
6,12,"S_msy",648.1048026
6,NA,"S_obj",54427.4882658427
6,NA,"U_obj",0.33
6,NA,"U_MSY",0.45
6,NA,"S_MSY",37876.3700077966
7,1,"alpha",5.72708131314065
7,2,"alpha",3.58777065138153
7,3,"alpha",2.98982035188364
7,4,"alpha",8.7100830339826
7,5,"alpha",6.79942399580907
7,6,"alpha",3.83008392947375
7,7,"alpha",3.30846072494358
7,8,"alpha",3.49191061108569
7,9,"alpha",5.08546691511344
7,10,"alpha",3.32216222090522
7,11,"alpha",6.59209332321756
7,12,"alpha",2.42934580448552
7,1,"beta",7.64213101931272e-05
7,2,"beta",0.00201523897960101
7,3,"beta",7.3419288520223e-05
7,4,"beta",0.000315540438255758
7,5,"beta",6.96575165465611e-05
7,6,"beta",7.41896609031695e-05
7,7,"beta",0.00187925051143402
7,8,"beta",0.000671607488084775
