"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"alpha",1,"lme",5.47275930911624,2.27362154251971,5.05872623875087,2.23075974226659,11.0654606547419,1.07182717745162
1,"alpha",2,"lme",6.08022168376857,2.17802048550808,5.68818384576969,2.80580750284232,10.8579150555312,1.07881688531582
1,"alpha",3,"lme",3.10613443991776,0.631228500088126,2.93797106409954,2.37508640943645,4.8901496328473,0.986934483345666
1,"alpha",4,"lme",8.86685807798491,3.92941399338189,8.10140692907726,4.38799695243815,19.355482417179,1.02294838053383
1,"alpha",5,"lme",6.22118309137485,1.9157295026911,5.90879020635717,4.2038413724974,11.5150152818096,1.01508690840865
1,"alpha",6,"lme",5.20266711702783,1.77779737015225,4.88374745840593,2.39139463046332,9.36554967201025,1.01735263022897
1,"alpha",7,"lme",8.08806660256485,3.53742453551694,7.42319741308394,4.11703898263732,17.098930597478,1.12269176991886
1,"alpha",8,"lme",5.45237326631977,1.63171428009363,5.34331440282199,2.63043900294588,8.21289373235555,1.06476525111902
1,"alpha",9,"lme",8.8883209715536,3.1234773282634,8.55364554723824,4.32061693055402,14.8849537106343,1.04526183695918
1,"alpha",10,"lme",3.81781346899975,0.939473085222556,3.7001222855886,2.25862592023412,5.83503438653649,0.99929735919049
1,"alpha",11,"lme",7.57160761756826,2.63861052011162,7.1953683154893,4.10575188778156,13.4768629523141,0.99732317019719
1,"alpha",12,"lme",13.6452134702913,5.82395525052461,13.494755111473,5.48173113383147,26.992574733608,1.14703388506506
1,"beta",1,"lme",9.21628134993037e-05,2.57965123053489e-05,9.23813748018627e-05,4.83688510787026e-05,0.0001361236294084,1.0278966714313
1,"beta",2,"lme",0.00102074678490735,0.000194171759437368,0.000983108796838685,0.000667854275555677,0.00139178711703531,1.00444258392001
1,"beta",3,"lme",0.000864712415461666,0.000138979289294364,0.000851816647035157,0.000639385236860172,0.00114127420176683,0.981485016271661
1,"beta",4,"lme",0.000351519552852984,5.0485905040267e-05,0.000353498094671668,0.000254815580550239,0.000420057464461174,1.00864446231462
1,"beta",5,"lme",0.000275206285322147,3.5953282645325e-05,0.000276170375478309,0.000224128683802948,0.000338636443310429,1.06238195780658
1,"beta",6,"lme",0.00345705301305832,0.000751740123831148,0.00344832732306087,0.00196373756030247,0.00532467837087255,0.997705006657032
1,"beta",7,"lme",0.000522919149477701,0.000107473299091335,0.000515188771066342,0.00034920060954083,0.000765761529626195,1.07181158442388
1,"beta",8,"lme",0.00028663225895902,4.88476563896151e-05,0.000282727036470707,0.000202528135216307,0.00038034391097059,1.10596969464912
1,"beta",9,"lme",2.9895425518563e-05,5.6719138915959e-06,2.97004453541813e-05,2.03288373832902e-05,4.02192538087899e-05,1.06577467238163
1,"beta",10,"lme",0.000603862930565342,9.91182937756232e-05,0.000617663125249043,0.000425859276013239,0.000754477325809595,1.01745478785262
1,"beta",11,"lme",0.000111943007425152,1.88026508703772e-05,0.000111996112671935,7.76010846405877e-05,0.000142327976828153,0.981910572701372
1,"beta",12,"lme",0.000287870377165194,3.74941280575047e-05,0.000283957574942471,0.000220208733184731,0.000339511293260809,0.984148277069828
1,"U_msy",1,"lme",0.614479955287684,0.113474767761287,0.626028516587701,0.357370194451937,0.795971219825015,NA
1,"U_msy",2,"lme",0.651033526268326,0.0889193353178687,0.656414254343182,0.443551345406695,0.79272187270445,NA
1,"U_msy",3,"lme",0.47057748482442,0.0615980945256795,0.460247587675836,0.383423276047279,0.616522112326165,NA
1,"U_msy",4,"lme",0.731223084940546,0.0784467127680618,0.737465128238817,0.586682204979734,0.877216322106508,NA
1,"U_msy",5,"lme",0.665507200073213,0.0604412087445767,0.665882420724444,0.574276569734564,0.799842727047673,NA
1,"U_msy",6,"lme",0.611831553776894,0.0914582784907109,0.616545016180884,0.384804898838102,0.76598342143544,NA
1,"U_msy",7,"lme",0.710378438595166,0.0852323319559523,0.718858920510076,0.568078455156726,0.862221415293468,NA
1,"U_msy",8,"lme",0.626510799321524,0.0883447360247638,0.640431817299638,0.421182849305849,0.740294923475604,NA
1,"U_msy",9,"lme",0.738370238666166,0.0700648935547858,0.748572222189975,0.581888025333417,0.843051787335719,NA
1,"U_msy",10,"lme",0.531914604051155,0.0779920217592708,0.535794993530194,0.364257094110439,0.662723125993038,NA
1,"U_msy",11,"lme",0.704438417577394,0.0734064349412712,0.712003261711326,0.566938793742138,0.828632216436181,NA
1,"U_msy",12,"lme",0.810214031499672,0.0666790908434566,0.828975542220103,0.646457023927227,0.911735790976444,NA
1,"S_msy",1,"lme",6965.37561832727,1398.04127103018,6620.96402421635,4936.34300974451,9958.6725099013,NA
1,"S_msy",2,"lme",646.617473030355,73.0960990145392,635.535405637334,538.148374867339,807.865587649484,NA
1,"S_msy",3,"lme",552.188116667459,79.2950864582778,549.124838148334,421.069672779052,725.872733678151,NA
1,"S_msy",4,"lme",2100.59453750392,219.260458753504,2072.97690122864,1732.71972513299,2606.35129674721,NA
1,"S_msy",5,"lme",2434.41702594904,182.498798807872,2443.89223877802,2124.66419498919,2832.65814516779,NA
1,"S_msy",6,"lme",181.531343441955,32.47185486169,180.456557846594,134.751140889295,228.2482218961,NA
1,"S_msy",7,"lme",1387.01523830947,175.232869768536,1381.63845756406,1098.84867051278,1796.53058403371,NA
1,"S_msy",8,"lme",2206.67537767297,224.541429887147,2151.77884459789,1853.55765883967,2677.81481061172,NA
1,"S_msy",9,"lme",25308.9756094164,3794.52678567447,24622.8284499802,20338.4596734948,31237.6802198645,NA
1,"S_msy",10,"lme",888.170117103059,100.831332058398,876.668692535986,692.511153488373,1185.15749929807,NA
1,"S_msy",11,"lme",6389.80597999833,742.981066017926,6330.1610546865,5248.92853374108,7785.67449669894,NA
1,"S_msy",12,"lme",2836.24692003033,212.552896162858,2814.71730790261,2505.1469808763,3306.09898570122,NA
1,"S_obj",NA,"lme",90216.0480258496,12567.1511808482,87788.8625902664,66117.7943557942,112542.204879598,NA
1,"U_obj",NA,"lme",0.5076,0.0596096143457495,0.505,0.41,0.6055,NA
1,"S_MSY",NA,"lme",49402.3641589409,6793.43709455344,49624.1282639779,36898.6085121481,60686.3999394091,NA
1,"U_MSY",NA,"lme",0.7228,0.054211979999906,0.73,0.62,0.8,NA
1,"alpha",1,"lm",4.61768244068696,1.76381335343137,4.42657801225363,2.35426266838101,9.02366900814393,1.14139095168956
1,"alpha",2,"lm",6.31407633712738,3.29627639761804,5.19502198019488,2.44407853173531,16.3359157973728,1.09456840178922
1,"alpha",3,"lm",2.65308503456205,0.776856217298996,2.58396800823077,1.49312975908166,4.07414738666851,1.07233490297845
1,"alpha",4,"lm",13.3984236238012,8.81274870499996,11.0500702814934,5.17575259509422,34.3651333990347,1.29070390331157
1,"alpha",5,"lm",6.22362162789754,1.50914954870051,6.00888814263205,3.67332906161919,8.95591462579633,1.15863938574079
1,"alpha",6,"lm",5.8223459459729,4.32198159661328,4.80978804240024,1.17501015085903,19.3131612925018,1.02899920325865
1,"alpha",7,"lm",14.2763585109655,7.28305136049699,13.2373764004187,6.38934480581767,24.5135003321425,1.08829398617393
1,"alpha",8,"lm",5.52981166890188,2.66955610337787,5.02208347115039,2.56137094342591,12.1242489893929,1.09656975979699
1,"alpha",9,"lm",9.39559397122884,1.81147847881844,9.57244823278737,6.20886172275711,13.2672565965945,1.10448355411769
1,"alpha",10,"lm",3.615927959014,1.23075221224034,3.32467446788706,2.11454554403825,6.66005120692052,1.03805682511408
1,"alpha",11,"lm",10.4600195517156,7.44238141997752,8.88409555859107,2.91660088261583,30.5225695336188,1.00209133886244
1,"alpha",12,"lm",19.9574789694642,6.85184722321344,19.6100024162392,8.64592681707793,35.5672935858388,0.997689434407536
1,"beta",1,"lm",8.24817498069266e-05,1.98250575463802e-05,8.15148121505126e-05,4.79792911238177e-05,0.000126135289323894,1.23750907345133
1,"beta",2,"lm",0.00104513337865943,0.000237134276884208,0.000990810522383011,0.000673123903929722,0.00165995161215735,1.0891859287417
1,"beta",3,"lm",0.000788862721772575,0.000161024081670643,0.000799476018013351,0.000513717440025041,0.00107692670125258,1.02228673445499
1,"beta",4,"lm",0.000379205267933582,6.35901382953906e-05,0.000374096333430714,0.000259185173586874,0.000504786276075384,1.0639521357534
1,"beta",5,"lm",0.000283228362523647,3.6148406079817e-05,0.000287598438493547,0.000217172295078722,0.00034393260095025,1.15379660899114
1,"beta",6,"lm",0.00314030765058116,0.00112610809392422,0.00306921457251351,0.00128754405491848,0.00547421338295466,1.09633670869663
1,"beta",7,"lm",0.000636096409266552,9.0908129619258e-05,0.000642210407872668,0.000456103379541647,0.000782076628381077,1.00688509984363
1,"beta",8,"lm",0.000281973511376619,6.91501655496003e-05,0.00027592608437279,0.000181549818833333,0.000466157664170105,1.10835523265818
1,"beta",9,"lm",3.12882793741077e-05,3.36693222111785e-06,3.10759747333315e-05,2.52013782588963e-05,3.72249142643695e-05,1.38887936211519
1,"beta",10,"lm",0.000556436851504533,0.000121440796782713,0.000567725677148932,0.000327847561440959,0.000815085533048715,0.987818136393724
1,"beta",11,"lm",0.00011889512888878,2.64546736045727e-05,0.000115293942409417,7.53933796957492e-05,0.000169563683853875,1.02267864448565
1,"beta",12,"lm",0.000319059750792729,3.38792168221778e-05,0.000312762807708614,0.000261046964276693,0.000384066402759657,0.989404507456433
1,"U_msy",1,"lm",0.574283175417891,0.10245492057763,0.589187555534169,0.380080435190888,0.758038603264948,NA
