"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"alpha",1,"lme",5.49657734868496,1.88465783936531,5.4370833718814,2.42833577746242,9.82177294866657,0.994016607126955
1,"alpha",2,"lme",6.17955964885893,2.3312866567294,5.44301455697525,3.3682701732028,11.3309710986832,0.984996379178843
1,"alpha",3,"lme",3.01669943739209,0.626468117294658,2.91404341518774,1.8994253279007,4.16688283285109,1.00228443347972
1,"alpha",4,"lme",8.86940264058192,4.41499827869518,7.9462044166467,3.7380166073555,18.7593464497121,1.02165451474252
1,"alpha",5,"lme",6.33268719463988,1.3033172244571,6.32814776153807,4.16362312912275,8.42728638501393,1.03102555242828
1,"alpha",6,"lme",5.77968048469414,2.38273478777179,5.27935298180435,2.60283004391285,12.1681985899215,0.981516398648036
1,"alpha",7,"lme",8.99611471945605,4.34645950574349,7.97395028068935,4.14542462711082,21.3250984155097,0.982569313422994
1,"alpha",8,"lme",5.45674941954831,1.86641762212433,4.98172716960465,2.6332525548127,10.0271174490075,1.02005073710689
1,"alpha",9,"lme",8.79319492667482,3.13984853361874,7.94594512682024,4.35629431356576,16.1471636608873,1.13882214646698
1,"alpha",10,"lme",3.88007484113146,0.742175746426798,3.75557815108284,2.62696386570715,5.39961521775232,1.07237890527818
1,"alpha",11,"lme",6.94225104027544,2.80379379282877,6.41622794121122,3.25726530744502,13.9318350139921,0.989976222896738
1,"alpha",12,"lme",13.2060616857088,5.3669805891788,12.2215832711291,6.49811329956523,26.0030357385721,0.996235986194248
1,"beta",1,"lme",9.33763001073677e-05,2.52068290428768e-05,9.5236548300138e-05,4.25008951541913e-05,0.000141609535901526,1.01152594065533
1,"beta",2,"lme",0.00102170065590929,0.000204692440778806,0.00100943114213703,0.000674797085918258,0.00134368895083494,1.00598646516167
1,"beta",3,"lme",0.000839952424917323,0.000133245424537423,0.000840894405755142,0.000557459027978347,0.00104875532985849,0.991661215418899
1,"beta",4,"lme",0.000340323431159159,6.26657357387196e-05,0.000346932701921568,0.00023489858020908,0.000445333691972134,1.0459832311551
1,"beta",5,"lme",0.000290682366958955,3.30543427463648e-05,0.000292791473424877,0.000230206964931862,0.000346154099225286,0.992503231590437
1,"beta",6,"lme",0.00352069530306274,0.000821572842601071,0.00359218900803292,0.002193286952927,0.00490205668749311,0.982501879005215
1,"beta",7,"lme",0.000539469637536247,0.000106401484623703,0.000543407060482848,0.000374745525989565,0.000743353854188514,1.00491982770157
1,"beta",8,"lme",0.000279273016533039,5.75746344751433e-05,0.000271790078316126,0.000192559631881083,0.000389322584954989,0.980502516279838
1,"beta",9,"lme",2.96238393112303e-05,4.85337573125156e-06,2.85916662977117e-05,2.15277380508872e-05,3.89524395559442e-05,1.33960497870006
1,"beta",10,"lme",0.000595417172958377,8.59132145839624e-05,0.000609656234630047,0.000436487122460452,0.000719089699389675,1.01241083601524
1,"beta",11,"lme",0.000107949512525205,1.74450169812138e-05,0.000105359105310152,7.34883125326444e-05,0.000139698902313495,0.988310278373094
1,"beta",12,"lme",0.00028354431829061,4.2143462402528e-05,0.000282602209474491,0.00020374592120679,0.000361226251786361,1.01887245829321
