"iter","stock","param","value"
1,1,"alpha",6.49515236812759
1,2,"alpha",1.84890519553461
1,3,"alpha",3.68775052103055
1,4,"alpha",14.7335287025347
1,5,"alpha",2.84942807060942
1,6,"alpha",2.25068365848165
1,7,"alpha",2.67180674456894
1,8,"alpha",6.37518816971824
1,9,"alpha",3.81780862215393
1,10,"alpha",7.53818911416831
1,11,"alpha",7.0326482372679
1,12,"alpha",2.37703827037112
1,1,"beta",0.000291211805740004
1,2,"beta",0.000334925081561481
1,3,"beta",0.00104098561046784
1,4,"beta",0.000159148805266137
1,5,"beta",6.31456783659489e-05
1,6,"beta",2.95770492346466e-05
1,7,"beta",0.00158225877665168
1,8,"beta",0.000233393501189461
1,9,"beta",0.000933056023236463
1,10,"beta",9.11053445719428e-05
1,11,"beta",0.000299104021284341
1,12,"beta",0.000352233243063652
1,1,"U_msy",0.692329673
1,2,"U_msy",0.282546515
1,3,"U_msy",0.536363094
1,4,"U_msy",0.842404174
1,5,"U_msy",0.449744938
1,6,"U_msy",0.361928728
1,7,"U_msy",0.426593878
1,8,"U_msy",0.687919499
1,9,"U_msy",0.547253558
1,10,"U_msy",0.725861211
1,11,"U_msy",0.710604012
1,12,"U_msy",0.382988184
1,1,"S_msy",2377.409361
1,2,"S_msy",843.6110956
1,3,"S_msy",515.2454449
1,4,"S_msy",5293.185661
1,5,"S_msy",7122.339163
1,6,"S_msy",12236.80987
1,7,"S_msy",269.6106884
1,8,"S_msy",2947.466384
1,9,"S_msy",586.5173627
1,10,"S_msy",7967.273648
1,11,"S_msy",2375.775521
1,12,"S_msy",1087.314135
1,NA,"S_obj",72987.8825352625
1,NA,"U_obj",0.36
1,NA,"U_MSY",0.75
1,NA,"S_MSY",20696.3846505472
2,1,"alpha",14.6626911531936
2,2,"alpha",4.07241950142045
2,3,"alpha",2.32607766532467
2,4,"alpha",5.22237995522941
2,5,"alpha",5.4921225189582
2,6,"alpha",3.5530981848506
2,7,"alpha",2.09785650258101
2,8,"alpha",2.90757324642075
2,9,"alpha",1.94372347205532
2,10,"alpha",1.95711942171205
2,11,"alpha",2.41613192553254
2,12,"alpha",4.9045842004546
2,1,"beta",0.000377936018975299
2,2,"beta",9.06566088382403e-05
2,3,"beta",0.00146396694619533
2,4,"beta",0.000302488805769027
2,5,"beta",0.000440357010369225
2,6,"beta",0.00157861804158887
2,7,"beta",0.000609797823793967
2,8,"beta",0.000469936644309886
2,9,"beta",0.000372946562270844
2,10,"beta",0.000169082375189138
2,11,"beta",0.000506253635364533
2,12,"beta",0.000229088734297072
2,1,"U_msy",0.841746862
2,2,"U_msy",0.567066395
2,3,"U_msy",0.374684495
2,4,"U_msy",0.637692167
2,5,"U_msy",0.65090464
2,6,"U_msy",0.524477942
2,7,"U_msy",0.334180078
2,8,"U_msy",0.45688486
2,9,"U_msy",0.30326102
2,10,"U_msy",0.306077997
2,11,"U_msy",0.389193242
2,12,"U_msy",0.620711684
2,1,"S_msy",2227.220534
2,2,"S_msy",6255.102659
2,3,"S_msy",255.9378106
2,4,"S_msy",2108.151293
2,5,"S_msy",1478.129392
2,6,"S_msy",332.2386595
2,7,"S_msy",548.0178265
2,8,"S_msy",972.2265023
2,9,"S_msy",813.1487207
2,10,"S_msy",1810.230053
2,11,"S_msy",768.7712538
2,12,"S_msy",2709.481485
2,NA,"S_obj",37222.5058469733
2,NA,"U_obj",0.3
2,NA,"U_MSY",0.62
2,NA,"S_MSY",16418.1816213782
3,1,"alpha",4.13915160182159
3,2,"alpha",2.6888183514842
3,3,"alpha",8.14553187234638
3,4,"alpha",6.11859941287686
3,5,"alpha",5.91038850973805
3,6,"alpha",2.72382924810456
3,7,"alpha",2.45560184513537
3,8,"alpha",9.20645684528172
3,9,"alpha",2.50139431242365
3,10,"alpha",17.5273550837932
3,11,"alpha",3.97074019700162
3,12,"alpha",6.66674311110948
3,1,"beta",6.4358987239255e-05
3,2,"beta",0.000166465328273434
3,3,"beta",0.000336733390382834
3,4,"beta",8.40408059557219e-05
3,5,"beta",8.63167997783741e-05
3,6,"beta",3.14626386303592e-05
3,7,"beta",6.10394239081134e-05
3,8,"beta",0.000290103624646195
3,9,"beta",0.00164880133420122
3,10,"beta",0.000159050626081055
3,11,"beta",8.02979422919853e-05
3,12,"beta",0.000496297354193406
3,1,"U_msy",0.571957665
3,2,"U_msy",0.428903951
3,3,"U_msy",0.742138168
3,4,"U_msy",0.678031537
