"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"alpha",1,"lme",4.941416024433,1.62692223357286,4.70429336362127,2.51792366669431,8.47362219907786,1.08906966844085
1,"alpha",2,"lme",1.49373259979824,0.356489327464888,1.42993857901659,0.990376757716579,2.30891164564621,1.10966393912149
1,"alpha",3,"lme",3.73268531164401,1.04565420842864,3.57689727397985,2.42374585017305,6.42361826808425,1.00492090354281
1,"alpha",4,"lme",7.38120647274642,1.91209864742046,7.45797925012145,4.34399241290947,9.77125185521997,1.05543824584567
1,"alpha",5,"lme",3.6783464279509,2.27302953773012,3.13931899196318,1.18738677439942,10.1825268041615,1.14576805716554
1,"alpha",6,"lme",4.42457101378675,2.29779570572156,3.73638100268981,2.07860445976727,9.07260867180285,1.06585799006855
1,"alpha",7,"lme",2.08100327227526,0.871620687535929,1.95300723126196,1.00300210537394,3.80954232899257,1.02206326914494
1,"alpha",8,"lme",4.91141067816712,0.858237113681336,4.9184706332272,3.58871471916426,6.30289920534783,1.01635514641619
1,"alpha",9,"lme",3.36112325062847,0.964529457896488,3.22394610790354,1.98138739677512,5.43914553626465,1.15985429421444
1,"alpha",10,"lme",3.76043458938942,1.09191682897904,3.63312773911843,2.34171824530466,6.33487386383439,1.05473535029256
1,"alpha",11,"lme",7.13413061443371,3.17662277315407,6.4062461137314,3.59223432506374,14.5231188952558,1.05860781174221
1,"alpha",12,"lme",1.67346602233925,0.698308133168904,1.54082449547357,0.877932988641331,3.25953116572888,0.999901529268068
1,"beta",1,"lme",0.000263358398839478,5.85759493890683e-05,0.000269122513404683,0.000146658148078756,0.000358536361634798,1.02668071765598
1,"beta",2,"lme",0.00119001436635669,0.000678380860283504,0.00105400488292443,0.000174188864424823,0.00265380709586083,1.05169993054766
1,"beta",3,"lme",0.00286142916073241,0.000783546007904997,0.00278623743016786,0.00136961501810038,0.00422544260940548,0.999067274014564
1,"beta",4,"lme",0.000120794084898833,1.72966130093922e-05,0.000119761263059635,8.85675376074484e-05,0.000147579531117291,0.988222126223927
1,"beta",5,"lme",0.000152586181172167,7.60900727929438e-05,0.000162632789821372,4.06947383361206e-05,0.000329084972000912,1.11418088046068
1,"beta",6,"lme",0.000207796294450333,0.000113872881698428,0.000199397908923265,2.94662884906253e-05,0.000426944954761246,1.03052192784939
1,"beta",7,"lme",0.00257705425822691,0.00129238294434557,0.00234643378156662,0.00055868137235243,0.00484018824858046,0.984405154599976
1,"beta",8,"lme",0.000239122636783934,2.12837169838781e-05,0.000247542153215522,0.000200039708717673,0.00027505374051198,1.01505346947315
1,"beta",9,"lme",0.00143161910596512,0.000494667725701626,0.00146975183729309,0.000443878297650125,0.00217778399387532,1.13060880286802
1,"beta",10,"lme",8.52319507262377e-05,1.87437955405737e-05,8.79436321977878e-05,5.1806312315697e-05,0.000124467181549416,1.03726025248135
1,"beta",11,"lme",0.000383647620424051,8.66432453124061e-05,0.000383396823783756,0.000242451729302445,0.000550094702027829,0.989913207808454
1,"beta",12,"lme",0.00132252307823507,0.000705297955728026,0.00121813358921128,0.000299048851835987,0.00281269427021923,0.99130020081764
1,"U_msy",1,"lme",0.599985360690277,0.0868163476990703,0.606282441220413,0.405166348927131,0.746647764464683,NA
1,"U_msy",2,"lme",0.177080844843773,0.100901696745935,0.171794525824971,0.00157477311797179,0.372295845860233,NA
1,"U_msy",3,"lme",0.522685420152154,0.0814341471394861,0.525187261212225,0.391067221740642,0.685026504821644,NA
1,"U_msy",4,"lme",0.707193521828295,0.0560741201114669,0.719801375219615,0.583759896089706,0.774376844271986,NA
1,"U_msy",5,"lme",0.462018202920764,0.18444306407101,0.482569270390083,0.0840404113689749,0.77806363428368,NA
1,"U_msy",6,"lme",0.545288420916201,0.12642869781925,0.53880449364204,0.331470594160665,0.760232526157974,NA
1,"U_msy",7,"lme",0.288969253358235,0.161985555878737,0.306534714812715,0.00364225006609084,0.544743499916242,NA
1,"U_msy",8,"lme",0.611860776728121,0.0487325889009793,0.618469465407347,0.526240272149052,0.681540386785308,NA
1,"U_msy",9,"lme",0.486147942731399,0.0965977657495709,0.491626674075636,0.311855801461352,0.645026982732015,NA
1,"U_msy",10,"lme",0.522348188379712,0.0914036333383748,0.530095625404039,0.378049402194271,0.682692141513967,NA
1,"U_msy",11,"lme",0.681476172159851,0.0908843209903787,0.685385531557333,0.526547807914382,0.839838190543736,NA
1,"U_msy",12,"lme",0.205565783076639,0.153891093977505,0.20506477528368,0,0.495214558674887,NA
1,"S_msy",1,"lme",2326.35315098793,256.452611495736,2254.51485652164,1967.77599643355,2853.53116060316,NA
1,"S_msy",2,"lme",163.97441813492,99.0558613731264,139.729632668313,3.16806871346362,428.306843815251,NA
1,"S_msy",3,"lme",192.879020357249,46.877619680843,183.089008423209,140.50291154902,313.270539679007,NA
1,"S_msy",4,"lme",5913.32289534046,464.291824909793,5929.00447021925,5137.0011384086,6882.0075052571,NA
1,"S_msy",5,"lme",3195.03297155701,843.207587133613,3068.43872714988,1699.82350637414,5336.48603625004,NA
1,"S_msy",6,"lme",3911.34474753207,4367.41216906027,2800.12422532923,1675.56431047952,14857.0949386992,NA
1,"S_msy",7,"lme",111.228425726731,50.079569562466,111.822618792311,4.17633107473153,220.766674948011,NA
1,"S_msy",8,"lme",2564.29770237533,136.956236641636,2563.93321282575,2368.01614138336,2836.73248305663,NA
1,"S_msy",9,"lme",369.517203413904,117.090785109449,337.027355249556,264.872934548877,557.382622499479,NA
1,"S_msy",10,"lme",6206.76578225323,594.074266472646,6159.21338517138,5182.03310406783,7236.07013487254,NA
1,"S_msy",11,"lme",1825.82745984698,276.744521159288,1774.52325757906,1481.12292992835,2400.33321539429,NA
1,"S_msy",12,"lme",157.123861069852,143.559780163414,160.249964145591,0,414.939778156054,NA
1,"S_obj",NA,"lme",56748.1210885029,8061.22902978502,55959.5039461775,44545.1664235005,74968.5461942137,NA
1,"U_obj",NA,"lme",0.1856,0.109379698149825,0.175,0.00225,0.37775,NA
1,"S_MSY",NA,"lme",23985.6535660872,5958.87109190627,23304.6551593954,15908.126520041,36426.7920481208,NA
1,"U_MSY",NA,"lme",0.6086,0.0543236709408504,0.61,0.51,0.6955,NA
1,"alpha",1,"lm",5.45609979362534,1.30421011286277,5.40379377627049,3.0250883765211,7.71624922994081,1.0344421188444
1,"alpha",2,"lm",1.36363189943562,0.258521755712636,1.32113176197905,1.0393729627507,1.98449931446512,0.993196039000826
1,"alpha",3,"lm",3.85551555381232,1.30496621987605,3.83649676086633,1.71928570470158,5.81941441480977,1.09705258609144
1,"alpha",4,"lm",8.60879641578833,2.44725483187966,8.07816889822027,4.90129494176983,12.7103561457795,1.04020350356566
1,"alpha",5,"lm",3.11348232358889,4.1309781781312,2.10493800198935,1.25713302704772,6.88524860169239,1.26941296946975
1,"alpha",6,"lm",5.10413774489918,2.15656138285562,4.51053205168195,2.70172323617645,10.4531288251387,1.05489412315996
1,"alpha",7,"lm",1.37226693930123,0.457536112695438,1.28102896333852,1.00961276763388,2.60392506945347,1.19780372494103
1,"alpha",8,"lm",4.87777104514987,1.31445187807347,4.70781688912567,3.16322497954414,7.78219284727101,1.01802776982598
1,"alpha",9,"lm",3.0611333160686,0.992704804524235,2.97276286901613,1.75987448257707,5.12163481684284,1.02331991286959
1,"alpha",10,"lm",4.2522155860852,1.49736017174532,3.79066859170334,1.70751894417598,7.41668914561133,1.004810172273
1,"alpha",11,"lm",9.29146129037263,3.69455168295211,8.28115709020484,4.83470445624511,19.3988279617977,1.21142048294627
1,"alpha",12,"lm",1.30892528857424,0.306973055910833,1.22942533708599,1.01034179639875,2.17334975670417,1.01650224468212
1,"beta",1,"lm",0.000285434727867223,5.31235138962975e-05,0.000291471230135144,0.000186658892557932,0.000373365398916482,0.994464092974036
1,"beta",2,"lm",0.000908957292849041,0.000507334162359813,0.000873794766037447,0.000142321204105851,0.00192234665088239,1.10460204093857
1,"beta",3,"lm",0.00303713725190351,0.00087648023892196,0.00304190261508668,0.00113566131100959,0.00485586987986957,1.08626513999325
1,"beta",4,"lm",0.000129280457446115,2.00800889633023e-05,0.000129311712448545,9.67188820042654e-05,0.000162574702298673,1.0236066017492
1,"beta",5,"lm",0.000115453399087816,7.4028275851862e-05,0.000101124050376911,2.39318285244395e-05,0.000246205944599218,1.08538303035178
1,"beta",6,"lm",0.000240929692459866,0.000103877468972282,0.000220486635199737,6.26139782511565e-05,0.000459054240304985,1.06858794653437
1,"beta",7,"lm",0.00137866077421983,0.000824601106917619,0.00125351677175469,0.000443927418609269,0.00371995618862109,1.10315664640492
1,"beta",8,"lm",0.000231690207897831,3.9410154800552e-05,0.000228125420495794,0.000169170036878989,0.000301473266204169,1.00994463929052
1,"beta",9,"lm",0.00124604380649114,0.000461602951558826,0.00128855676515009,0.000468746599314771,0.00212755454023461,1.05350782839056
1,"beta",10,"lm",9.19846482111988e-05,2.21917347628834e-05,8.90980711388202e-05,5.77226403752057e-05,0.00013376095804018,1.04681673879323
1,"beta",11,"lm",0.000428583991307254,7.80379453595855e-05,0.000422980711290658,0.000274187584620754,0.000582994572647811,1.1111117223723
1,"beta",12,"lm",0.000911796341753127,0.000466002605346892,0.000859983980245653,0.000276378616761809,0.00190200375589629,0.983195104720262
1,"U_msy",1,"lm",0.633958458747483,0.0684609456016088,0.643351818514633,0.469172813752747,0.727213351371392,NA
1,"U_msy",2,"lm",0.140074166828571,0.0824482545988119,0.135230805122141,0.0192400858114134,0.312908224135499,NA
1,"U_msy",3,"lm",0.522607128635527,0.111402221679599,0.546950907857542,0.253186331210497,0.662120816843835,NA
1,"U_msy",4,"lm",0.736998409164795,0.0603068343966023,0.736845613672662,0.617488560197419,0.819650448331227,NA
1,"U_msy",5,"lm",0.368560076725189,0.175918691476781,0.336724524854213,0.111773805341023,0.699989239763305,NA
1,"U_msy",6,"lm",0.596845955924523,0.106517846364542,0.594358708495412,0.430787073328767,0.786446391323887,NA
1,"U_msy",7,"lm",0.131957470051671,0.105682068305273,0.12074505819842,0.00476698436195293,0.41148673631516,NA
1,"U_msy",8,"lm",0.600922956305361,0.0825253981415332,0.606481864787707,0.485218231022584,0.728616362829289,NA
1,"U_msy",9,"lm",0.449561726078761,0.110546283030821,0.464253066165821,0.263127869058401,0.628955285981348,NA
1,"U_msy",10,"lm",0.549411710945736,0.115427463187321,0.54327097727224,0.249738722293808,0.718365298568118,NA
1,"U_msy",11,"lm",0.744457647450627,0.0711139486224603,0.741988104245476,0.613798396359219,0.877501295341816,NA
1,"U_msy",12,"lm",0.116908024474182,0.095853622353346,0.101223165591762,0.00514157223297301,0.349263979734581,NA
1,"S_msy",1,"lm",2266.63819820198,290.482500749932,2219.4007571056,1957.74586148125,2760.44730219686,NA
1,"S_msy",2,"lm",180.520840733692,115.042195077841,165.005573092206,22.7823870845211,470.740105408681,NA
1,"S_msy",3,"lm",177.282252831853,23.9370989647262,173.487463912168,138.879426325502,225.175232404387,NA
1,"S_msy",4,"lm",5770.80633313267,494.561653286654,5770.14721020002,4917.67598515361,6805.18863588024,NA
1,"S_msy",5,"lm",3645.74692315014,1328.32148613416,3258.24424449253,2180.79593077701,7955.13931781944,NA
1,"S_msy",6,"lm",2917.57275778159,1356.00541377942,2613.59351744426,1687.33999355415,7379.3576413465,NA
1,"S_msy",7,"lm",89.197830570696,42.9513050075261,91.6965578458871,10.159753351162,185.400774802728,NA
1,"S_msy",8,"lm",2616.06885613993,290.471811984664,2546.54904515679,2194.53322391165,3129.57092045357,NA
1,"S_msy",9,"lm",385.991768474287,83.0904851789115,358.089379695306,276.34656849611,546.929655092921,NA
1,"S_msy",10,"lm",6048.29298539577,809.16627302861,6050.20008156924,4706.37735171695,7574.01490199887,NA
1,"S_msy",11,"lm",1767.94435802141,193.922814499899,1766.3981094792,1458.65539288035,2270.93715766879,NA
1,"S_msy",12,"lm",121.91379472162,90.4221130664444,113.645158201881,14.2127476878189,388.319358316658,NA
1,"S_obj",NA,"lm",60285.88844644,5335.6199994888,59794.9378259793,51171.2965868084,72139.1962102526,NA
1,"U_obj",NA,"lm",0.1156,0.0573980018140431,0.105,0.03,0.22,NA
1,"S_MSY",NA,"lm",22019.6342326844,3707.77455675322,22088.2115864073,13186.7581472189,28268.8991317381,NA
1,"U_MSY",NA,"lm",0.645,0.0515177797721628,0.65,0.55,0.72775,NA
2,"alpha",1,"lme",8.75430927532084,1.74136973016595,8.66214336650616,5.96194651457022,13.3893925727872,0.984660293835575
2,"alpha",2,"lme",5.80953722993006,1.67313836507919,5.75059185635402,3.24945474491768,9.42944860227645,1.0165387379243
2,"alpha",3,"lme",4.52468055435567,1.63190484814692,4.09665929529493,2.51771108096075,7.83508224243019,0.981221661031854
2,"alpha",4,"lme",4.09628805383312,1.10682070911876,3.97220110771009,2.56167627759161,6.2494307836376,1.05108912083705
2,"alpha",5,"lme",6.47040402223224,2.21065385471397,6.01786990836901,3.61756086380963,11.1491098736309,1.04098997962449
2,"alpha",6,"lme",6.62244761911726,2.8343183229007,6.12705019370722,2.3618662290566,12.9102443625696,1.08616589871784
2,"alpha",7,"lme",3.90416560588482,1.49689905440445,3.55479077201664,2.13868644903652,7.45677596481291,1.03509186428068
2,"alpha",8,"lme",4.16802716194494,0.826405621817049,4.10824472070182,2.73946199149272,5.98973796659067,1.10169175244538
