"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"alpha",1,"lme",5.60891694806339,1.77897219562433,5.21451504024966,2.87062082977451,9.16700510720582,1.02204284834905
1,"alpha",2,"lme",1.45422493428033,0.387698428453068,1.3500048344146,0.865072737563454,2.30810820834476,1.13433169236202
1,"alpha",3,"lme",4.02810303952505,1.75461794226672,3.93820663938237,1.70540328573544,7.85478101642215,0.993737223123245
1,"alpha",4,"lme",7.31009774542236,2.12671935385982,6.97826668306026,4.53591880331254,12.5201612091655,1.08498811716527
1,"alpha",5,"lme",3.35099361371363,1.58537647567908,3.25913400719548,1.23759749546068,6.97643229443025,0.984534480053422
1,"alpha",6,"lme",4.21328728930388,2.25202398934732,3.83392329957524,1.90623110948656,11.3409227944651,1.03151780536522
1,"alpha",7,"lme",1.79818421800836,0.657788412023592,1.67528311079308,0.904046353483453,2.9660111622469,0.997820191543775
1,"alpha",8,"lme",4.68491776123325,0.600651947552569,4.55017236011794,3.63953217984899,5.89751584967738,1.01756822215843
1,"alpha",9,"lme",3.20237694041902,1.18129113368801,2.86324695392158,1.94624432880643,6.4580520141688,0.986705300945969
1,"alpha",10,"lme",3.87705227161404,0.781482119251557,3.97646360320206,2.57683479870991,5.14661930765637,1.0272050382009
1,"alpha",11,"lme",7.05870677949266,2.71577476127491,6.49192622588323,3.28450699855057,13.6006037449339,0.980019814324916
1,"alpha",12,"lme",1.52686036402157,0.503365024430622,1.42614686315069,0.864368720738554,3.075928049197,1.0767912516162
1,"beta",1,"lme",0.000282417253693365,6.33671101938996e-05,0.000281805359294978,0.000163654008780103,0.000398108179999642,1.02562041940148
1,"beta",2,"lme",0.00111732175198565,0.000719802806277282,0.00104836276672082,5.32934722410265e-05,0.00245304864619915,1.10254398075506
1,"beta",3,"lme",0.00288476216747119,0.000813892082242124,0.00294309228229552,0.00148906335169957,0.00417974281514366,0.992399046117873
1,"beta",4,"lme",0.000119461426380541,1.73127643153419e-05,0.000116299662336841,8.7013798183928e-05,0.000157090987760811,0.998138257347184
